value,last_update_time,forecast_date,type,indicator,period
4.1,2025-06-06,2025-06-01,Quarterly,Core,Next Fiscal Year
3.3,2025-06-06,2025-06-01,Quarterly,Headline,Next Quarter
3.3,2025-06-06,2025-06-01,Quarterly,Headline,Current Quarter
4.4,2025-06-06,2025-06-01,Quarterly,Core,Next 3 Quarters
3.8,2025-06-06,2025-06-01,Quarterly,Core,Current Fiscal Year
4.2,2025-06-06,2025-06-01,Quarterly,Core,Next Fiscal Year
4.3,2025-06-06,2025-06-01,Quarterly,Core,Next Quarter
4.3,2025-06-06,2025-06-01,Quarterly,Core,Current Quarter
4.4,2025-06-06,2025-06-01,Quarterly,Headline,Next 3 Quarters
4.2,2025-06-06,2025-06-01,Quarterly,Core,Next 2 Quarters
3.5,2025-06-06,2025-06-01,Quarterly,Headline,Next 2 Quarters
4.3,2025-06-06,2025-06-01,Quarterly,Core,Current Fiscal Year
