Date,Country,Inflation
2022-01-01,Australia,4.0
2022-02-01,Australia,4.9
2022-03-01,Australia,5.7
2022-04-01,Australia,5.5
2022-05-01,Australia,6.1
2022-06-01,Australia,6.8
2022-07-01,Australia,7.2
2022-08-01,Australia,7.2
2022-09-01,Australia,7.2
2022-10-01,Australia,7.0
2022-11-01,Australia,7.4
2022-12-01,Australia,8.4
2023-01-01,Australia,7.5
2023-02-01,Australia,6.8
2023-03-01,Australia,6.3
2023-04-01,Australia,6.7
2023-05-01,Australia,5.5
2023-06-01,Australia,5.4
2023-07-01,Australia,4.9
2023-08-01,Australia,5.2
2023-09-01,Australia,5.6
2023-10-01,Australia,4.9
2023-11-01,Australia,4.3
2023-12-01,Australia,3.4
2024-01-01,Australia,3.4
2024-02-01,Australia,3.4
2024-03-01,Australia,3.5
2024-04-01,Australia,3.6
2024-05-01,Australia,4.0
2024-06-01,Australia,3.8
2024-07-01,Australia,3.5
2024-08-01,Australia,2.7
2024-09-01,Australia,2.1
2024-10-01,Australia,2.1
2024-11-01,Australia,2.3
2024-12-01,Australia,2.5
2025-01-01,Australia,2.5
2025-02-01,Australia,2.4
2022-01-01,Bangladesh,5.85801469
2022-02-01,Bangladesh,6.16947985
2022-03-01,Bangladesh,6.22003014
2022-04-01,Bangladesh,6.29508643
2022-05-01,Bangladesh,7.41872742
2022-06-01,Bangladesh,7.56256428
2022-07-01,Bangladesh,7.48320202
2022-08-01,Bangladesh,9.51533268
2022-09-01,Bangladesh,9.0921044
2022-10-01,Bangladesh,8.91085889
2022-11-01,Bangladesh,8.85707749
2022-12-01,Bangladesh,8.70706342
2023-01-01,Bangladesh,8.57273142
2023-02-01,Bangladesh,8.78621719
2023-03-01,Bangladesh,9.33509609
2023-04-01,Bangladesh,9.24
2023-05-01,Bangladesh,9.94
2023-06-01,Bangladesh,9.74
2023-07-01,Bangladesh,9.69
2023-08-01,Bangladesh,9.92
2023-09-01,Bangladesh,9.63
2023-10-01,Bangladesh,9.93
